Democrat,RepDarrenSoto,"We paid our respects at Nat’l Law Enforcement Officers Memorial today for those we lost:
Democrat,RepMcEachin,"Eight years ago today, we witnessed one of history's worst environmental disasters: the #DeepwaterDisaster oil spill."
Democrat,RepMcEachin,My Democratic colleagues and I are adamantly opposed to the reversal of the 2016 Methane Waste Prevention rule and… https://t.co/AApJDSYA5E
Democrat,RepMcEachin,Today is the 70th anniversary of Israeli independence. Congratulations to @Israel as you celebrate Yom Ha’atzmaut.
Democrat,RepMcEachin,"As the Co-Chair of the #UnitedforClimate &amp; #EnvironmentalJustice task force, I urge @realDonaldTrump and… https://t.co/lvizcfxRnZ"
Democrat,RepMcEachin,One more example of how this Administration does not care about our health and well-being.
Democrat,RepCarbajal,"When 3/4ths of immigrants who migrate to the US are women and children, we know that these issues are closely linke… https://t.co/EeIr8ru0m4"
Democrat,RepCarbajal,"As the Central Coast faces ongoing drought conditions, it's critical that we develop water infrastructure that adap… https://t.co/JwwoPNctyB"
Democrat,RepCarbajal,"My final stop on the small business tour was @WeAreBPT to discuss how we can support small businesses like theirs,… https://t.co/PIEe3oFVdv"
Democrat,RepCarbajal,"After the #ThomasFire &amp; 1/9 Debris Flow in Montecito, many local small business owners relied on federal disaster r… https://t.co/uu6CD1DCZX"
Democrat,RepCarbajal,Come check out the artwork submitted by San Luis Obispo County high schoolers for the 2018 Congressional Art Compet… https://t.co/JpvNskEB1L
Democrat,RepCarbajal,"RT @USMC_LegAffairs: #tbt to last season's Evening Parade honoring these #CongressionalMarines @RepPaulCook, @RepJackBergman, &amp; @RepCarbaja…"
Democrat,RepCarbajal,Spent #MayDay at the SLO annual barbecue honoring the important role workers &amp; unions play on the Central Coast! To… https://t.co/o634qOPM8X
Democrat,RepCarbajal,Always a pleasure meeting environmental heroes fighting for a clean &amp; renewable future. Yesterday at the… https://t.co/72T623YPw7
Democrat,RepCarbajal,RT @UCSUSA: Climate change information has been disappearing from the @EPA’s website ever since Scott Pruitt took office last year. This we…
✔️ multinational corporations using tax bre… https://t.co/1Mvk5kudJE"
Democrat,RepCarbajal,"RT @SLOTribune: A new bill from @RepCarbajal would make SLO County an ""energy opportunity zone""
Democrat,RepCarbajal,Congratulations to Beth Farnsworth Ward for winning the 2018 Congressional Woman of the Year Award! As a reporter f… https://t.co/rlnyy1jrNV
Democrat,RepCarbajal,"As the son of a farmworker who worked in the fields to make a living for his family on the Central Coast, today I c… https://t.co/KqSBy4NPpu"
Democrat,RepCarbajal,"To all who are celebrating #Passover at sundown, Chag Pesach Sameach! https://t.co/3RA7Pfx0CF"
Democrat,RepCarbajal,My family and I visited the historic Point San Luis Obispo Lighthouse and the Pecho Coastal Trail this weekend. Tha… https://t.co/YcRzoOPqkF
Democrat,RepCarbajal,I’m proud to stand with a true gun violence reform champion in the fight for common sense gun violence solutions th… https://t.co/KYSvTBO8hO
Democrat,RepCarbajal,"RT @sbsheriff: SB COUNTY OEM: Storm Update: Expect heavy rain, flooding &amp; debris flows in &amp; below SB Co burn areas. If you have not evacuat…"
Democrat,RepCarbajal,Most powerful rainfall since 1/8 is expected to begin Tuesday night on the #CentralCoast. A Pre-Evacuation Advisory… https://t.co/LNoOJxbvpl
Democrat,RepCarbajal,"Saddened by the loss of @louiseslaughter, a colleague whom I greatly admired as a champion for women's health &amp; the… https://t.co/cujWqn3swX"
Democrat,RepCarbajal,Investing in public schools ensures all our kids have the building blocks they need to reach their potential. My te… https://t.co/qsmL6SPcsy
Democrat,RepCarbajal,The Central Coast knows firsthand the damage that oil spills have on our economy and our environment. I stand unite… https://t.co/og04utb8RQ
Democrat,RepCarbajal,"If you are under evacuation notice and need somewhere to go, the Red Cross has established an evacuation center at… https://t.co/JI2Su4y6kQ"
Democrat,RepCarbajal,ALERT: A mandatory evacuation order has been issued for Extreme Risk (red) areas due to a rapidly approaching winte… https://t.co/6vbOWBgXFv
Democrat,RepCarbajal,"President Trump’s infrastructure proposal would gut bedrock environmental, clean water, and clean air protections u… https://t.co/eABYTVBOou"

Democrat,RepCharlieCrist,Amazing things happening at Clearwater’s own @Tech_Data - a Fortune 500 company driving innovation right here at ho… https://t.co/yFbExWzZSH
Democrat,RepCharlieCrist,Important work being done every day @FamilyResInc – sheltering kids from the storm. #FBF https://t.co/cbWz1WsEPH
Democrat,RepCharlieCrist,Continue to be inspired by our young #MarchForOurLives leaders in Pinellas – a force for positive change in our com… https://t.co/ekLvX51Niv
Democrat,RepCharlieCrist,#ClimateChange impacts more than just our environment – it puts FL’s economy at risk. https://t.co/NugMGkXkrf
Democrat,RepCharlieCrist,"Congratulations Christena Zimmerman, the 2018 Congressional Art Competition winner for #FL13! Amazing talent on dis… https://t.co/69I2jrKwFv"
Democrat,RepCharlieCrist,"#DREAMERS can still apply for DACA renewal. If eligible, apply immediately. @USCIS processing could take several mo… https://t.co/5QBbzcrbrE"
Democrat,RepCharlieCrist,#TBT: Azalea Middle School’s emerging leaders are our future. Looking bright! 😎 https://t.co/i5vBxM97n5
Democrat,RepCharlieCrist,A barbaric practice. Disappointed Trump administration backtracking from the President’s initial analysis. https://t.co/fdHw7qcm4Y
Democrat,RepCharlieCrist,Shout-out to Gibbs High School and @my_pcs School Board Chair Rene Flowers for today’s discussion on school safety.… https://t.co/FEhUIvHaxt
Democrat,RepCharlieCrist,"Fighting #ForThePeople against #HR620, protecting the rights of Americans with disabilities. https://t.co/WW2gU8Y4jV"
Democrat,RepCharlieCrist,"It takes a village to raise a child, and I’m grateful to have the villagers out in force today for our Community Yo… https://t.co/mbHKZeSRZl"
Democrat,RepCharlieCrist,Have you RSVPed yet for our Community Youth Program Expo this Saturday? Hope to see you there! https://t.co/h23CZpE2vZ
Democrat,RepCharlieCrist,Get your tax questions answered for FREE from @YourVoiceAtIRS on #ProblemSolvingDay right here in Pinellas! Locatio… https://t.co/NHjRmYt9dN
Democrat,RepCharlieCrist,Religious freedom is vital. But one’s beliefs cannot be used as license to discriminate against others – especially… https://t.co/yZoqrwy0Im
Democrat,RepCharlieCrist,Always remembering our @NASA heroes who lost their lives in the pursuit of scientific discovery &amp; space exploration. https://t.co/WArqfqf0eu
Democrat,RepCharlieCrist,Inspired by Dani Hall’s story of healing and compassionate advocacy for others. Honored to have her join me for the… https://t.co/fJ38KB0vGo
Democrat,RepLouCorrea,We honor #Latinas for their unique contributions to #USA. I am honored to be joined by @SenCortezMasto in introduci… https://t.co/MYLb4AVCEj
Democrat,RepLouCorrea,In honor of #InternationalWomensDay @SenCortezMasto &amp; I are introducing the first #Congressional resolution during… https://t.co/FUcTzQenGy
Democrat,RepLouCorrea,"RT @RepTimWalz: .@realDonaldTrump, you said you'd ""take care of our veterans like they've never been taken care of before.""
Yet, you haven…"
Democrat,RepLouCorrea,"More than 68,000 #veterans are addicted to #opioids. We must do everything to #help them."
Democrat,RepLouCorrea,"If @realDonaldTrump is serious about investing $1.5 trillion into #USA #infrastructure, creating countless good pay… https://t.co/w7DNmpkBx8"
Democrat,RepLouCorrea,Every service men and women deserves proper #medical care and #benefits once they return #home. Invest in #veterans. #SOTU
Democrat,RepLouCorrea,"To #DREAMers, don’t give up. Don’t give up #hope. Lot’s of rounds left in this fight."
Democrat,RepLouCorrea,I’m calling on @SenFeinstein @SenKamalaHarris to block all @TheJusticeDept nominations until AGSessions reinstates… https://t.co/89DGdZBF1U
Democrat,RepLouCorrea,"It's good that mental #health services are being expanded for our #veterans', but we need to make sure our veterans… https://t.co/VGZfnKdDId"
Democrat,RepLouCorrea,RT @RepTimWalz: The fact @realDonaldTrump &amp; @SecShulkin planned to move money from a program that helped reduce the number of homeless #vet…
Democrat,RepLouCorrea,Watch the committee hearing at @PortofLA where we learn more about how to protect #USA largest seaport. https://t.co/UwhBtFRRCy
Democrat,RepLouCorrea,"RT @VetAffairsDems: If you or someone you know is a #veteran in crisis, you can call 1-800-273-8255 &amp; press 1, chat online at https://t.co/…"
Democrat,RepLouCorrea,"RT @NydiaVelazquez: .@realDonaldTrump, our fellow Americans' lives are on the line. #PuertoRico must receive every resource it needs to con…"
Democrat,RepLouCorrea,Tonight I will sign a discharge petition to bring the #DreamAct to a vote. We must protect our #DREAMers. https://t.co/rH8JZfY5w7
Democrat,RepLouCorrea,"RT @RepBonnie: Today, @HouseGOP rejected my amendment that would direct DHS to include white supremacy in their Countering Violent Extremis…"
Democrat,RepLouCorrea,It is a sad day in America. @realDonaldTrump will end #DACA.
Democrat,RepLouCorrea,It’s quite symbolic that @POTUS chose to rescind DAPA on the 5th Anniversary of  DACA.  https://t.co/9pST49wlxh
Democrat,RepLouCorrea,73 years ago we joined the world in liberating Europe from tyranny. Today we stand in awe of their courage. #DDay https://t.co/4LuHswrluz
Democrat,RepJayapal,"Congratulations to my sister, @SusheelaJayapal, who just became the first #SouthAsian American ever elected in Oreg… https://t.co/kdjZdUqAfQ"
Democrat,RepJayapal,"RT @GregBartMusic: Proud of @RepJayapal for taking the lead on this issue. We need to reverse the whole privatization wave, beginning with…"
Democrat,RepJayapal,"RT @SenKamalaHarris: The White House wants to pour billions of dollars into ICE’s detention facilities, places where we know human rights a…"
Democrat,RepJayapal,RT @MigrantFreedom: A key step toward ending immigration detention is to stop it from expanding. This proposed measure would do just that.…
Democrat,RepJayapal,RT @wrcommission: The consequences of family separation are clear and the urgency for policy change cannot be dismissed. Now is the time to…
Democrat,RepJayapal,"RT @RepRoybalAllard: This #MothersDay, we affirm the truth that NO child should face the unthinkable terror of being forcibly separated fro…"
Democrat,RepJayapal,"I come from a long line of strong women, and it makes me very proud. 
5.
11.
1…"
Democrat,RepJayapal,Congratulations @UAW4121 on organizing post docs! Big win! https://t.co/fqWX0frfBN
Democrat,RepJayapal,RT @UDistFoodBank: Thanks @RepJayapal for standing in support of SNAP. #HandsoffSNAP #SNAPworks #SNAPmatters https://t.co/nELNSjh0UE
Democrat,RepJayapal,"RT @lyliannasea: Today the Lummi Nation begin their 2018 totem pole journey “Qwel lhol mech ten: Our Shared Responsibility”. This 9,000 mil…"
Democrat,RepJayapal,@ericacbarnett @Neal_McNamara @chinrichsen_su @cmkshama You have no idea how often I hear and see this. It's just remarkable.
Democrat,RepJayapal,RT @CWS_global: Thank you @RepJayapal @RepGraceMeng for joining our call today and speaking about your powerful commitment to immigrant mom…
Democrat,RepJayapal,https://t.co/i9HAmK5ykF
Democrat,RepJayapal,"RT @CraigSeasholes: Amen. We are proud of @RepJayapal for her tireless work for our communities, and especially for those needing #advocacy…"
Democrat,RepJayapal,RT @JoyAnnReid: The only principle that seems to be at work in Trump pulling the U.S. out of the Iran deal is that if President Obama did i…
Democrat,RepJayapal,"RT @anng27: Thank you, @RepJayapal, for speaking out to defend the most vulnerable among us! #HandsOffSNAP https://t.co/NgsZr98l05"
Democrat,RepJayapal,"RT @MomsRising: Tina, single Mom and @MomsRising member, wants to provide food for her family and feed her 9yo son. She is just one of mill…"
Democrat,RepJayapal,RT @nwlc: Many domestic violence survivors rely on #SNAP to help them attain economic independence. #HandsOffSNAP https://t.co/GF4H0tCYUA
Democrat,RepJayapal,I've offered a Congressional resolution to recognize the incredible new @TheNordicMuseum as our National Nordic Mus… https://t.co/7M2ENETuur

Democrat,RepJayapal,Wow wow wow. This is how desperate and corrupt the fossil fuel industry is. https://t.co/vn2T3zmqra
Democrat,RepJayapal,Another unconscionable attack on immigrants: Trump is reportedly ending TPS for Hondurans and will try to kick out… https://t.co/KDIZuc5iKw
Democrat,RepJayapal,The Seattle Black Panther Party trailblazed a path of organizing and resistance to racism. Knowing this history is… https://t.co/bSRvrD7Z86
Democrat,RepJoshG,"This week, I was proud to unveil my Three-Part Senior Security Strategy, which will help cut taxes for seniors, pro… https://t.co/C39dHdopvh"
Democrat,RepJoshG,Great to talk about the importance of smart regulations with members of the New Jersey @NAMIC! https://t.co/4pOphRAOaY
Democrat,RepJoshG,No community is immune to the opioid crisis threatening America’s homes and families. We must all work together to… https://t.co/JqUEspdL1f
Democrat,RepJoshG,Thank you to @RepCharlieDent for your years of service and tireless dedication to working together to find common-s… https://t.co/GmLJDHhvSi
Democrat,RepJoshG,"All residents in need should follow the example of Dumont's Charlie and Betty Crasten, who turned to my office afte… https://t.co/3R0Ddkd4o9"
Democrat,RepJoshG,Honored to be this year’s 2018 Undergraduate @RamapoCollegeNJ Commencement Keynote Speaker. Go Roadrunners! https://t.co/7U7tDaV1rj
Democrat,RepJoshG,"In New Jersey, our taxes are simply too high.
Democrat,RepJoshG,Good conversation with student leaders from the @FrischSchool on working together to advocate for a strong U.S-Isra… https://t.co/RBgcCDLfpy

Democrat,RepJoshG,"It’s an honor to receive the Spirit of Enterprise Award from the @USChamber, a voice for economic growth and a cham… https://t.co/1wECxqJxJX"
