Democrat,RepMcEachin,∙ @EPAScottPruitt’s constant assault on science-based research and efforts to protect children’s health is beyond worrisome.
Democrat,RepMcEachin,"A7: As an Eagle Scout, I’ve always maintained that we should ‘leave the campground better than you found it,’ to qu… https://t.co/RiSmkua7p8"
Democrat,RepMcEachin,A3: Opening our coastlines to offshore drilling could result in oil spills that would devastate the environment and… https://t.co/jmlTwGrRst
Democrat,RepMcEachin,"Today at 1pm EST, I will join @DefendOurFuture for a Twitter chat about #climatechange, #environmentaljustice,… https://t.co/PpI6aO7qJO"
Democrat,RepMcEachin,The need to prioritize our water quality means that each level of government must work cohesively with the members… https://t.co/WBcxs495Yy
Democrat,RepMcEachin,"RT @BCFHOF: With the 30th pick in the 6th Round in the 2018 @NFL Draft, the @nyjets select Trenton Cannon from Virginia State University. #…"
Democrat,RepMcEachin,"Coming on the heels of tax breaks to wealthy Americans and corporations, 
@HUDgov @SecretaryCarson is proposed trip… https://t.co/MF9f4jclso"
Democrat,RepMcEachin,"It is unfortunate that instead of helping communities in need, @realDonaldTrump and @EPAScottPruitt intend to cut p… https://t.co/zzyZtppnm4"
Democrat,RepMcEachin,The American people have lost faith in the @EPA as a result of #PollutingPruitt and enough is enough which is why I… https://t.co/ThpfFGdZWT
Democrat,RepMcEachin,The number of independent federal investigations @EPAScottPruitt is currently under continue to pile up and he need… https://t.co/oTYrhb0OmD
Democrat,RepMcEachin,Attempting to use his security detail’s sirens to circumvent DC traffic is just another example of unethical action… https://t.co/lALtxfWKov
Democrat,RepMcEachin,.@EPAScottPruitt’s attempts to waste taxpayer dollars and bend rules are so far reaching that EPA employees who voi… https://t.co/spm06kCQtO
Democrat,RepMcEachin,Children &amp; older individuals are especially vulnerable to #coalash exposure. 1.5+ million children live near… https://t.co/dJHE49i0yD
Democrat,RepMcEachin,I joined 100+ of my colleagues in urging @SecretaryZinke to reconsider the damaging changes he proposed to the BLM’… https://t.co/19umebnlCa
Democrat,RepMcEachin,It is unconscionable that the president would even consider expanded offshore drilling after the #DeepwaterDisaster.
Democrat,RepMcEachin,"Since taking office, @realDonaldTrump and @SecretaryZinke has prioritized expanding offshore-oil-drilling and weake… https://t.co/efdGYJAcqy"
Democrat,RepMcEachin,"In the six long months it took to control the spill, 5 million barrels of crude oil was dumped into the Gulf of Mex… https://t.co/4KDvcHgf9o"
Democrat,RepMcEachin,"According to the @LungAssociation report, more than 4 in 10 Americans live in counties with unhealthy levels of… https://t.co/kvZQHmZlEY"
Democrat,RepMcEachin,Alex and Sean are the winners of the 4th Congressional District's 2017  Congressional App Challenge and came to the… https://t.co/W7EwpS2HlH
Democrat,RepCarbajal,The first-ever Mars mission from the west coast launched this weekend from our very own Vandenberg Air Force Base!… https://t.co/cx8bdMCRKP
Democrat,RepCarbajal,It was an honor presenting @slopdchief Deanna Cantrell with the 2018 Congressional Woman of the Year Award! Chief C… https://t.co/HZkpMpS8wu
Democrat,RepCarbajal,Rolling back emissions standards and environmental protections costs Central Coast families at the pump and at the… https://t.co/34Z8iuusog
Democrat,RepCarbajal,8 years ago the #DeepwaterDisaster oil spill taught us unforgettable lessons about our fossil fuel usage. As reside… https://t.co/SeQG0oBEIq
Democrat,RepCarbajal,Looking forward to kicking off Earth Day weekend at the @SBEarthDay festival! Honored to be presenting the Environm… https://t.co/KakimplYhA
Democrat,RepCarbajal,.@POTUS has fallen into a dangerous pattern of tweeting first &amp; asking questions later when it comes to national se… https://t.co/mUE17uCRKE
Democrat,RepCarbajal,Great meeting with Cal Poly President @CPPrezArmstrong this afternoon. I was happy to introduce him to a couple of… https://t.co/lAVLqXxS5P
Democrat,RepCarbajal,Great to hear from firefighting agencies about how the federal government can support wildfire mitigation efforts.… https://t.co/gKJGhgTIGa

Democrat,RepCarbajal,This #WorldAutismAwarenessDay is an opportunity to spread awareness and understanding so that individuals with Auti… https://t.co/quk4ZZyYPD
Democrat,RepCarbajal,Congrats to San Luis Obispo Police Chief Deanna Cantrell for winning the 2018 Congressional Woman of the Year Award… https://t.co/iAWqmtaUDe
Democrat,RepCarbajal,Join me on 4/2 at 3pm for a press event announcing the introduction of the Energy Opportunity Zones Act. As Diablo… https://t.co/557gorlBbc
Democrat,RepCarbajal,"RT @slocountyoes: Please remain cautious and stay tuned to news media, social media and other sources for latest info. A reminder to not dr…"
Democrat,RepCarbajal,"Para todas las personas que necesitan evacuar por la tormenta que se aproxima, un centro de evacuación está abierto… https://t.co/L6ira7n6fw"
Democrat,RepCarbajal,"RT @countyofsb: EVACUATION UPDATE: Interactive evacuation map is BACK UP and running. The map is available at https://t.co/7oAZaSLclj, For…"

#GVROs work.…"
Democrat,RepCarbajal,Thank you to everyone who came out to my sidewalk office hours in Lompoc this weekend! It was a pleasure to meet al… https://t.co/7Ex9H9wc1T
Democrat,RepCharlieCrist,"Important work being done @PlannedParSWCFL protecting women’s access to low-cost, quality healthcare. #StandWithPP https://t.co/qcnRYqD7L8"
Democrat,RepCharlieCrist,Joining @HabitatPinellas in push to #BuildLocal. Strengthening our neighborhoods starts at home! https://t.co/iMk5sGTgYB
Democrat,RepCharlieCrist,"Welcome to DC, Katie McGilvery, our #FL13 @CongressionalAC winner! Her app “DownTown” has the potential to revoluti… https://t.co/BJy86P8zKd"
Democrat,RepCharlieCrist,"#CancerControlMonth highlights the fight for prevention, treatment, and ultimately a cure for cancer. Stand with… https://t.co/wP1X5g02kR"
Democrat,RepCharlieCrist,Important read in the @washingtonpost about the health impacts of climate change – saving the environment means sav… https://t.co/JhlE3maKen
Democrat,RepCharlieCrist,"Pinellas has been molded &amp; enriched by Holocaust survivors – telling their stories to stop bigotry, anti-Semitism,… https://t.co/SNTfU8Jdl4"
Democrat,RepCharlieCrist,Happy Easter! https://t.co/q8JiKSJqqN
Democrat,RepCharlieCrist,"@KnowBe4, Clearwater biz working to keep the world’s data safe! 🌐 https://t.co/042IU18eXb"
Democrat,RepCharlieCrist,Equal protection under the law means everyone. That includes ALL students! #LetKidsLearn #SNDA https://t.co/kUStRAE9b0
Democrat,RepCharlieCrist,Foreign meddling in our elections cannot go unpunished – sanctions needed to prevent future attacks. The integrity… https://t.co/4r29gObkRc
Democrat,RepCharlieCrist,Let’s not repeat mistakes of the past #DeepwaterHorizon disaster. Pushing bill to keep vital rules in place – prote… https://t.co/rKzYffbZvR
Democrat,RepCharlieCrist,@StudioJones1 #NetNeutrality = free &amp; open internet. Fighting to #SaveTheInternet for consumers &amp; #smallbiz! https://t.co/DhZVcNCtUh
Democrat,RepCharlieCrist,"Governor Scott's proposal is thoughtful and includes many needed reforms. But without an #AssaultWeaponsBan, it sti… https://t.co/JSouawQVl3"
Democrat,RepCharlieCrist,Standing with @RepTedDeutch. Congress MUST act to #EndGunViolence. https://t.co/X5o5dZiz0Z
Democrat,RepCharlieCrist,Tampa Bay Estuary Program– working to protect our Bay! Thanks for sharing your research with myself and Councilwoma… https://t.co/2HksR7mw5R
Democrat,RepCharlieCrist,Honored to serve as co-chair of the 2018 National Prayer Breakfast. Tune in via @cspan 2 starting at 8am.
Democrat,RepCharlieCrist,"""The arc of the moral universe is long, but it bends toward justice.” https://t.co/ibggwLFM9o"
Democrat,RepCharlieCrist,"Don't forget our Community Youth Program Expo next Saturday!
Democrat,RepLouCorrea,Wow! Get this. https://t.co/SrHERJnbtS https://t.co/BxhZE4l4DB
Democrat,RepLouCorrea,RT @RepTimWalz: I'm proud to introduce the #bipartisan VA Medicinal Cannabis Research Act of 2018 alongside @DrPhilRoe &amp; @RepLouCorrea. The…
Democrat,RepLouCorrea,Deeply saddened to learn of Nancy McFadden’s passing. It was an honor to work with her throughout my time in Sacram… https://t.co/dRJfq1bNGp
Democrat,RepLouCorrea,"RT @thebeatdc: Selena. Dolores Huerta. Celia Cruz. Antonia Novello. Rita Moreno. 

@SenCortezMasto, @SenatorMenendez, @RepLouCorrea want Co…"
Democrat,RepLouCorrea,"RT @SenCortezMasto: As one of the only Latinos in the Senate, &amp; the first Latina, I take pride in introducing a resolution with @SenatorMen…"
Democrat,RepLouCorrea,"My prayers are with the families. As a parent, I cannot imagine the pain and fear they are going through. This is a tragic moment."
Democrat,RepLouCorrea,"@realDonaldTrump has purposed a $1.5 trillion infrastructure plan. We need more details, but a good #first step.… https://t.co/BJdwW8vryV"
Democrat,RepLouCorrea,The #AmericanDream depends on a #strong foundation — Good #jobs. Affordable #education. Robust #infrastructure. #SOTU
Democrat,RepLouCorrea,I’m here at my #OpenHouse listening to questions from my #constituents. Real solutions start in rooms like this. https://t.co/HU5LHs8hS4
Democrat,RepLouCorrea,"I am #fighting for the rights of my #constituents, because they deserve #better than this. #EndTheShutdown"
Democrat,RepLouCorrea,I’ll be on @PerspectivaNaci this Sunday to talk about #DREAMEers. Tune in. https://t.co/FdlhrSXrDU
Democrat,RepLouCorrea,#AGSessions -&gt; Common sense for #DACA means following the U.S. District Court’s decision. @TheJusticeDept AG Sessio… https://t.co/DPQJHJiSoF
Democrat,RepLouCorrea,Calling on all #California members to sign onto my letter asking Senators @KamalaHarris and @SenFeinstein to block… https://t.co/scJnOte6NU
Democrat,RepLouCorrea,"Although I’m not a supporter of many of @POTUS’s policies, I do not support impeaching @realDonaldTrump at this tim… https://t.co/DAmNZ7PwHS"
Democrat,RepLouCorrea,@HouseHomeland is holding a hearing on global #terror #threats. Ill be asking @FBI &amp; @DHSgov for answers on the… https://t.co/zpFeOlZe5K
Democrat,RepLouCorrea,#Veterans represent the best of America. This country promises every soldier that we’ll have their back. Their miss… https://t.co/bgT2vbMAbh
http…"
Democrat,RepLouCorrea,@RepMcCaul @BennieGThompson @DanaRohrabacher @Rep_Hunter We’re @ the @PortofLA learning about the unique #security… https://t.co/hBBIcXxswS
Democrat,RepLouCorrea,I’ll be touring @PortOfLA w/ @RepMcCaul @BennieGThompson &amp; @RepBarragan to learn how we can ensure #security at… https://t.co/H9qqFGyocN
Democrat,RepLouCorrea,Open Enrollment starts in one week! Choose a plan that works best for you &amp; your family &amp; #GetCovered.… https://t.co/kIxMYpTITz
Democrat,RepLouCorrea,I am very saddened by the President’s sudden shift in position on helping #DREAMers. DREAMers aren’t hostages. https://t.co/3ClO4qF9c8
Democrat,RepLouCorrea,"RT @BarackObama: ""No one is born hating another person because of the color of his skin or his background or his religion..."" https://t.co/…"
Democrat,RepLouCorrea,Never be afraid to express yourself. https://t.co/n52HdNNBJw
Democrat,RepLouCorrea,Proud to recognize #Vietnamese #Americans for their contributions to our great nation. https://t.co/MQ6uknY9iM
Democrat,RepLouCorrea,Our @NationalGuard fought for this country overseas but didn’t have access to the #GIBill until now. We’re fixing that today.
Democrat,RepLouCorrea,22 million people will lose care under the #Senate #Healthcare bill. See the CBO report here: https://t.co/rgo7PXTAmN
Democrat,RepLouCorrea,RT @HispanicCaucus: Our hearts go out to Orlando and those rebuilding their lives amid memories of their loved ones https://t.co/DWQ97S0DCg…
Democrat,RepJayapal,We are shocked and dismayed by the lethal force used by Israeli troops against mostly unarmed Palestinian protestor… https://t.co/BFkwZ9lHlE
https://t.co/s…"
Democrat,RepJayapal,"RT @RepKClark: Today of all days, read this story to see – and feel – why we must stop ripping apart immigrant mothers and their children *…"
Democrat,RepJayapal,RT @WomenBelong: Thank you @RepJayapal for standing up for #immigrantmoms this #mothersday (and every day). All the moms of #webelongtogeth…
Democrat,RepJayapal,"RT @RepGwenMoore: This #MothersDay, I can’t imagine the horror of being a child forcibly separated from my mother at the US border. Immigra…"
Democrat,RepJayapal,"RT @RepKarenBass: This #MothersDay, I stand with immigrant mothers simply seeking a better life for their children. We must stop inhumane f…"
Democrat,RepJayapal,RT @RepDavidEPrice: The Trump Administration's policy of taking children from their families solely because they are immigrants is cruel an…
Democrat,RepJayapal,"RT @RepRoybalAllard: My mother and I had a precious bond. I'd have been traumatized if anyone separated us, as Trump is now doing to moms a…"
8.
Democrat,RepJayapal,"RT @AgeFriendlySEA: Another photo of our special guests at the @AgingKingCounty Advisory Council meeting (foreground, left to right): Raman…"

Democrat,RepJayapal,"On @CSPANwj, speaking as the first Indian-American woman in the House, a caller asked, ""Is the Congresswoman hersel… https://t.co/yWjOAIrsMR"
Democrat,RepJayapal,RT @cspanwj: Thank you for joining us! Full segment here: https://t.co/wKx1IbGPgg https://t.co/9bZaAgo9wP
Democrat,RepJayapal,@Katimwilkins Absolutely. Check out my Twitter feed https://t.co/owXh9FjG3c floor.speech on DNA yesterday. Cutting… https://t.co/N4qc3NfuD2
Democrat,RepJayapal,"So honored to present the @ILRF labor rights defender award tonight to @unitehere, including the awesome Sonya from… https://t.co/SYgX0F1xAT"
